Present,Mohamed Khaled Nordin,Kota Tinggi
Present,Armizan Mohd Ali,Papar
Present,Fadhlina Sidek,Nibong Tebal
Present,Ahmad Fahmi Mohamed Fadzil,Lembah Pantai
Present,Aaron Ago Dagang,Kanowit
Present,Ahmad Maslan,Pontian
Present,Sim Chee Keong,Bukit Mertajam
Present,Hasbi Habibollah,Limbang
Present,Hanifah Hajar Taib,Mukah
Present,Abdul Rahman Mohamad,Lipis
Present,Shamsul Anuar Nasarah,Lenggong
Present,Liew Chin Tong,Iskandar Puteri
Present,Mohammad Yusof Apdal,Lahad Datu
Present,Ramli Mohd Nor,Cameron Highlands
Present,Alice Lau Kiong Yieng,Lanang
Present,Nga Kor Ming,Teluk Intan
Present,Nik Nazmi Nik Ahmad,Setiawangsa
Present,Ewon Benedick,Penampang
Present,Nancy Shukri,Santubong
Present,Sivakumar Varatharaju Naidu,Batu Gajah
Present,Hannah Yeoh,Segambut
Present,Zaliha Mustafa,Sekijang
Present,Akmal Nasrullah Mohd Nasir,Johor Bahru
Present,Adly Zahari,Alor Gajah
Present,Arthur Joseph Kurup,Pensiangan
Present,Ramkarpal Singh Karpal Singh,Bukit Gelugor
Present,Aiman Athirah Sabu,Sepang
Present,Huang Tiong Sii,Sarikei
Present,Mohamad Alamin,Kimanis
Present,Teo Nie Ching,Kulai
Present,Lim Hui Ying,Tanjong
Present,Adam Adli Abd Halim,Hang Tuah Jaya
Present,Mustapha Sakmud,Sepanggar
Present,Lukanisman Awang Sauni,Sibuti
Present,Wilson Ugak Kumbong,Hulu Rajang
Present,Zahir Hassan,Wangsa Maju
Present,Yuneswaran Ramaraj,Segamat
Present,Jonathan Yasin,Ranau
Present,Matbali Musah,Sipitang
Present,Suhaimi Nasir,Libaran
Present,Mohmed Puzi Ali,Pekan
Present,Aminolhuda Hassan,Sri Gading
Present,Manndzri Nasib,Tenggara
Present,Tan Kar Hing,Gopeng
Present,Chow Yu Hui,Raub
Present,Tan Hong Pin,Bakri
Present,Ramanan Ramakrishnan,Sungai Buloh
Present,Lee Chean Chung,Petaling Jaya
Present,Ganabatirau Veraman,Klang
Present,Syahredzan Johan,Bangi
Present,Rodziah Ismail,Ampang
Present,Mohd Sany Hamzan,Hulu Langat
Present,Azli Yusof,Shah Alam
Present,Jimmy Puah Wee Tse,Tebrau
Present,Onn Abu Bakar,Batu Pahat
Present,Mohd Isam Mohd Isa,Tampin
Present,Adnan Abu Hassan,Kuala Pilah
Present,Shamshulkahar Mohd Deli,Jempol
Present,Edwin Banta,Selangau
Present,Richard Rapu Aman Begri,Betong
Present,Suhaizan Kaiat,Pulai
Present,Young Syefura Othman,Bentong
Present,Syerleena Abdul Rashid,Bukit Bendera
Present,Lo Su Fui,Tawau
Present,Roy Angau Gingkoi,Lubok Antu
Present,Mohamad Shafizan Kepli,Batang Lupar
Present,Chong Zhemin,Kampar
Present,Lee Chuan How,Ipoh Timor
Present,Mohammed Taufiq Johari,Sungai Petani
Present,Doris Sophia Brodi,Sri Aman
Present,Riduan Rubin,Tenom
Present,Rodiyah Sapiee,Batang Sadong
Present,Wan Azizah Wan Ismail,Bandar Tun Razak
Present,Ismail Sabri Yaakob,Bera
Present,Lim Guan Eng,Bagan
Present,Mohd Shafie Apdal,Semporna
Present,Wee Ka Siong,Ayer Hitam
Present,Hishammuddin Hussein,Sembrong
Present,Gobind Singh Deo,Damansara
Present,Teresa Kok Suh Sim,Seputeh
Present,Kulasegaran,Ipoh Barat
Present,Richard Riot Jaem,Serian
Present,Saravanan Murugan,Tapah
Present,Noraini Ahmad,Parit Sulong
Present,Johari Abdul Ghani,Titiwangsa
Present,Fong Kui Lun,Bukit Bintang
Present,Jalaluddin Alias,Jelebu
Present,Chong Chieng Jen,Stampin
Present,Larry Soon Larry Sng Wei Shien,Julau
Present,Dzulkefly Ahmad,Kuala Selangor
Present,Yeo Bee Yin,Puchong
Present,Isnaraissah Munirah Majilis,Kota Belud
Present,Muhammad Bakhtiar Wan Chik,Balik Pulau
Present,Hassan Abdul Karim,Pasir Gudang
Present,Wong Chen,Subang
Present,Madius Tangau,Tuaran
Present,William Leong Jee Keen,Selayang
Present,Gapari Katingan Geoffrey Kitingan,Keningau
Present,Ngeh Koo Ham,Beruas
Present,Wong Shu Qi,Kluang
Present,Vivian Wong Shir Yee,Sandakan
Present,Wee Jeck Seng,Tanjung Piai
Present,Mohd Shahar Abdullah,Paya Besar
Present,Hasni Mohammad,Simpang Renggam
Present,Oscar Ling Chai Yew,Sibu
Present,Mordi Bimol,Mas Gading
Present,Chiew Choon Man,Miri
Present,Kesavan Subramaniam,Sungai Siput
Present,Lim Lip Eng,Kepong
Present,Sanisvara Nethaji Rayer Rajaji,Jelutong
Present,Wong Kah Woh,Taiping
Present,Sim Tze Tzin,Bayan Baru
Present,Syed Ibrahim Syed Noh,Ledang
Present,Ahmad Johnie Zawawi,Igan
Present,Henry Sum Agong,Lawas
Present,Prabakaran Parameswaran,Batu
Present,Khoo Poay Tiong,Kota Melaka
Present,Pang Hok Liong,Labis
Present,Cha Kee Chin,Rasah
Present,Wetrom Bahanda,Kota Marudu
Present,Ahmad Fadhli Shaari,Pasir Mas
Present,Wan Ahmad Fayhsal Wan Ahmad Kamal,Machang
Present,Abdul Latiff Abdul Rahman,Kuala Krai
Present,Ismail Abd Muttalib,Maran
Present,Wan Hassan Mohd Ramli,Dungun
Present,Mohd Suhaimi Abdullah,Langkawi
Present,Sabri Azit,Jerai
Present,Syed Abu Hussin Hafiz Syed Abdul Fasal,Bukit Gantang
Present,Halimah Ali,Kapar
Present,Shaharizukirnain Abd Kadir,Setiu
Present,Kamal Ashaari,Kuala Krau
Present,Iskandar Dzulkarnain Abdul Khalid,Kuala Kangsar
Present,Bakri Jamaluddin,Tangga Batu
Present,Mohd Nazri Abu Hassan,Merbok
Present,Muhammad Fawwaz Mohamad Jan,Permatang Pauh
Present,Siti Mastura Muhammad,Kepala Batas
Present,Azahari Hasan,Padang Rengas
Present,Abd Ghani Ahmad,Jerlun
Present,Abdul Khalib Abdullah,Rompin
Present,Zakri Hassan,Kangar
Present,Rushdan Rusmi,Padang Besar
Present,Mohd Azizi Abu Naim,Gua Musang
Present,Salamiah Mohd Nor,Temerloh
Present,Nordin Ahmad Ismail,Lumut
Present,Muhammad Ismi Mat Taib,Parit
Present,Kalam Salan,Sabak Bernam
Present,Wan Razali Wan Nor,Kuantan
Present,Jamaludin Yahya,Pasir Salak
Present,Fathul Huzir Ayob,Gerik
Present,Syed Saddiq Syed Abdul Rahman,Muar
Present,Idris Ahmad,Bagan Serai
Present,Radzi Jidin,Putrajaya
Present,Saifuddin Abdullah,Indera Mahkota
Present,Shahidan Kassim,Arau
Present,Ahmad Saad Yahaya,Pokok Sena
Present,Muslimin Yahaya,Sungai Besar
Present,Ahmad Marzuk Shaary,Pengkalan Chepa
Present,Siti Zailah Mohd Yusoff,Rantau Panjang
Present,Wan Saifulruddin Wan Jan,Tasek Gelugor
Present,Khlir Mohd Nor,Ketereh
Present,Che Mohamad Zulkifly Jusoh,Besut
Present,Mumtaz Md Nawi,Tumpat
Present,Mohd Misbahul Munir Masduki,Parit Buntar
Present,Ahmad Yunus Hairi,Kuala Langat
Present,Zulkifli Ismail,Jasin
Present,Alias Razak,Kuala Nerus
Present,Ahmad Fakhruddin Fakhrurazi,Kuala Kedah
Present,Zulkafperi Hanapi,Tanjong Karang
Present,Nurul Amin Hamid,Padang Terap
Present,Roslan Hashim,Kulim Bandar Baharu
Present,Hamzah Zainudin,Larut
Present,Mahiaddin Mohd Yassin,Pagoh
Present,Tuan Ibharim Tuan Man,Kubang Kerian
Present,Ronald Kiandee,Beluran
Present,Takiyuddin Hassan,Kota Bharu
Present,Mas Ermieyati Samsudin,Masjid Tanah
Present,Mohd Syahir Che Sulaiman,Bachok
Present,Rosol Wahid,Hulu Terengganu
Present,Ali Biju,Saratok
Present,Awang Hashim,Pendang
Present,Nik Muhammad Zawawi Salleh,Pasir Puteh
Present,Ahmad Amzad Mohamed Hashim,Kuala Terengganu
Present,Ahmad Tarmizi Sulaiman,Sik
Present,Afnan Hamimi Taib Azamudden,Alor Setar
Present,Ku Abd Rahman Ku Ismail,Kubang Pasu
Present,Zahari Kechik,Jeli
Present,Azman Nasrudin,Padang Serai
Present,Mohd Hasnizan Harun,Hulu Selangor
Present,Khairil Nizam Khirudin,Jerantut
Present,Muhammad Islahuddin Abas,Mersing
Present,Hassan Saad,Baling
Absent,Anwar Ibrahim,Tambun
Absent,Ahmad Zahid Hamidi,Bagan Datuk
Absent,Fadillah Yusof,Petra Jaya
Absent,Loke Siew Fook,Seremban
Absent,Mohamad Sabu,Kota Raja
Absent,Chang Lih Kang,Tanjong Malim
Absent,Azalina Othman Said,Pengerang
Absent,Tiong King Sing,Bintulu
Absent,Chan Foong Hin,Kota Kinabalu
Absent,Mohd Rafizi Ramli,Pandan
Absent,Mohamad Haji Hasan,Rembau
Absent,Alexander Nanta Linggi,Kapit
Absent,Khairul Firdaus Akbar Khan,Batu Sapi
Absent,Andi Muhammad Suryady Bandy,Kalabakan
Absent,Chow Kon Yeow,Batu Kawan
Absent,Aminuddin Harun,Port Dickson
Absent,Tan Kok Wai,Cheras
Absent,Amirudin Shari,Gombak
Absent,Kelvin Yii Lee Wuen,Bandar Kuching
Absent,Willie Mongin,Puncak Borneo
Absent,Yusuf Abd Wahab,Tanjong Manis
Absent,Anyi Ngau,Baram
Absent,Abdul Hadi Awang,Marang
Absent,Ikmal Hisham Abdul Aziz,Tanah Merah
Absent,Suhaili Abdul Rahman,Labuan
Absent,Siti Aminah Aching,Beaufort
Absent,Rubiah Wang,Kota Samarahan
Absent,Verdon Bahanda,Kudat
Absent,Bung Moktar Radin,Kinabatangan
Absent,Shahelmey Yahya,Putatan
